"location","dateStart","dateEnd","tsCount","tsCountUpper","tsCountLower","tsCountMid"
"Rio_de_Janeiro",2015-01-04,2017-03-25,20097,20097,19771,19934
"Rio_de_Janeiro",2015-01-04,2017-04-01,20209,20209,19883,20046
"Rio_de_Janeiro",2015-01-04,2017-04-08,20328,20328,20002,20165
"Rio_de_Janeiro",2015-01-04,2017-04-15,20435,20435,20109,20272
"Rio_de_Janeiro",2015-01-04,2017-04-22,20536,20536,20210,20373
"Rio_de_Janeiro",2015-01-04,2017-04-29,20642,20642,20316,20479
"Rio_de_Janeiro",2015-01-04,2017-05-13,20890,20890,20564,20727
"Rio_de_Janeiro",2015-01-04,2017-05-27,21130,21130,20804,20967
"Rio_de_Janeiro",2015-01-04,2017-06-10,21380,21380,21054,21217
"Rio_de_Janeiro",2015-01-04,2017-06-24,21585,21585,21259,21422
"Rio_de_Janeiro",2015-01-04,2017-07-15,21928,21928,21602,21765
"Rio_de_Janeiro",2015-01-04,2017-07-29,22256,22256,21930,22093
"Rio_de_Janeiro",2015-01-04,2017-08-12,22465,22465,22139,22302
"Rio_de_Janeiro",2015-01-04,2017-08-26,22559,22543,22233,22388
"Rio_de_Janeiro",2015-01-04,2017-09-09,22638,22543,22312,22427.5
"Rio_de_Janeiro",2015-01-04,2017-09-23,22724,22543,22398,22470.5
"Rio_de_Janeiro",2015-01-04,2017-10-14,22827,22543,22501,22522
"Rio_de_Janeiro",2015-01-04,2017-10-21,22869,22543,22543,22543
"Rio_de_Janeiro",2015-01-04,2017-10-28,22543,22543,22543,22543
"Rio_de_Janeiro",2015-01-04,2017-11-11,22608,22608,22608,22608
"Rio_de_Janeiro",2015-01-04,2017-11-18,22627,22627,22627,22627
"Rio_de_Janeiro",2015-01-04,2017-11-25,22636,22636,22636,22636
"Rio_de_Janeiro",2015-01-04,2017-12-02,22674,22674,22674,22674
"Rio_de_Janeiro",2015-01-04,2017-12-09,22748,22748,22748,22748
"Rio_de_Janeiro",2015-01-04,2017-12-16,22783,22783,22783,22783
"Rio_de_Janeiro",2015-01-04,2017-12-23,22825,22825,22825,22825
"Rio_de_Janeiro",2015-01-04,2017-12-30,22887,22887,22887,22887
"Rio_de_Janeiro",2015-01-04,2018-01-20,22979,22979,22979,22979
"Rio_de_Janeiro",2015-01-04,2018-02-03,23207,23207,23207,23207
"Rio_de_Janeiro",2015-01-04,2018-02-10,23353,23353,23353,23353
"Rio_de_Janeiro",2015-01-04,2018-02-17,23402,23402,23402,23402
"Rio_de_Janeiro",2015-01-04,2018-02-24,23663,23663,23663,23663
"Rio_de_Janeiro",2015-01-04,2018-03-03,23986,23986,23986,23986
"Rio_de_Janeiro",2015-01-04,2018-03-10,24366,24366,24366,24366
"Rio_de_Janeiro",2015-01-04,2018-03-17,24665,24665,24665,24665
"Rio_de_Janeiro",2015-01-04,2018-03-24,25253,25253,25253,25253
"Rio_de_Janeiro",2015-01-04,2018-03-31,25749,25749,25749,25749
"Rio_de_Janeiro",2015-01-04,2018-04-07,26978,26978,26978,26978
"Rio_de_Janeiro",2015-01-04,2018-04-14,28192,28192,28192,28192
"Rio_de_Janeiro",2015-01-04,2018-04-21,29206,29206,29206,29206
"Rio_de_Janeiro",2015-01-04,2018-04-28,30045,30045,30045,30045
"Rio_de_Janeiro",2015-01-04,2018-05-12,31812,31812,31812,31812
"Rio_de_Janeiro",2015-01-04,2018-05-26,35459,35459,35459,35459
"Rio_de_Janeiro",2015-01-04,2018-06-09,37809,37809,37809,37809
"Rio_de_Janeiro",2015-01-04,2018-06-23,41608,41608,41608,41608
"Rio_de_Janeiro",2015-01-04,2018-07-14,47532,47532,47532,47532
