"location","dateStart","dateEnd","tsCount","tsCountUpper","tsCountLower","tsCountMid"
"San_Andres",2013-12-29,2015-07-18,824,824,730,777
"San_Andres",2013-12-29,2015-07-25,835,835,741,788
"San_Andres",2013-12-29,2015-08-01,885,885,791,838
"San_Andres",2013-12-29,2015-08-08,919,919,825,872
"San_Andres",2013-12-29,2015-08-15,1083,1083,989,1036
"San_Andres",2013-12-29,2015-08-22,1120,1120,1026,1073
"San_Andres",2013-12-29,2015-08-29,1149,1149,1055,1102
"San_Andres",2013-12-29,2015-09-12,1186,1186,1092,1139
"San_Andres",2013-12-29,2015-09-19,1200,1200,1106,1153
"San_Andres",2013-12-29,2015-09-26,1222,1222,1128,1175
"San_Andres",2013-12-29,2015-10-03,1295,1295,1201,1248
"San_Andres",2013-12-29,2015-10-10,1312,1312,1218,1265
"San_Andres",2013-12-29,2015-10-17,1351,1351,1257,1304
"San_Andres",2013-12-29,2015-10-24,1407,1407,1313,1360
"San_Andres",2013-12-29,2015-10-31,1524,1430,1430,1430
"San_Andres",2013-12-29,2015-11-07,1430,1430,1430,1430
"San_Andres",2013-12-29,2015-11-14,1433,1433,1433,1433
"San_Andres",2013-12-29,2015-11-21,1435,1435,1435,1435
"San_Andres",2013-12-29,2015-11-28,1437,1437,1437,1437
"San_Andres",2013-12-29,2015-12-05,1438,1438,1438,1438
"San_Andres",2013-12-29,2015-12-12,1439,1439,1439,1439
"San_Andres",2013-12-29,2015-12-19,1439,1439,1439,1439
"San_Andres",2013-12-29,2015-12-26,1447,1447,1447,1447
"San_Andres",2013-12-29,2016-01-02,1447,1447,1447,1447
"San_Andres",2013-12-29,2016-01-09,1447,1447,1447,1447
"San_Andres",2013-12-29,2016-01-16,1447,1447,1447,1447
"San_Andres",2013-12-29,2016-01-23,1448,1448,1447,1447.5
"San_Andres",2013-12-29,2016-01-30,1448,1448,1447,1447.5
"San_Andres",2013-12-29,2016-02-06,1448,1448,1447,1447.5
"San_Andres",2013-12-29,2016-02-13,1450,1450,1449,1449.5
"San_Andres",2013-12-29,2016-02-20,1450,1450,1449,1449.5
"San_Andres",2013-12-29,2016-02-27,1451,1451,1450,1450.5
"San_Andres",2013-12-29,2016-03-05,1451,1451,1450,1450.5
"San_Andres",2013-12-29,2016-03-12,1451,1451,1450,1450.5
"San_Andres",2013-12-29,2016-03-19,1451,1451,1450,1450.5
"San_Andres",2013-12-29,2016-03-26,1452,1452,1451,1451.5
"San_Andres",2013-12-29,2016-04-02,1452,1452,1451,1451.5
"San_Andres",2013-12-29,2016-04-09,1454,1454,1453,1453.5
"San_Andres",2013-12-29,2016-04-16,1454,1454,1453,1453.5
"San_Andres",2013-12-29,2016-04-23,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-04-30,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-05-07,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-05-14,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-05-21,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-05-28,1455,1455,1454,1454.5
"San_Andres",2013-12-29,2016-06-04,1458,1458,1457,1457.5
"San_Andres",2013-12-29,2016-06-11,1466,1466,1465,1465.5
"San_Andres",2013-12-29,2016-06-18,1466,1466,1465,1465.5
"San_Andres",2013-12-29,2016-06-25,1469,1469,1468,1468.5
"San_Andres",2013-12-29,2016-07-02,1470,1469,1469,1469
"San_Andres",2013-12-29,2016-07-09,1470,1469,1469,1469
"San_Andres",2013-12-29,2016-07-16,1470,1469,1469,1469
"San_Andres",2013-12-29,2016-07-23,1470,1469,1469,1469
"San_Andres",2013-12-29,2016-07-30,1470,1469,1469,1469
"San_Andres",2013-12-29,2016-08-06,1469,1469,1469,1469
"San_Andres",2013-12-29,2016-08-13,1469,1469,1469,1469
"San_Andres",2013-12-29,2016-08-20,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-08-27,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-09-03,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-09-10,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-09-17,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-09-24,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-10-01,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-10-08,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-10-15,1470,1470,1470,1470
"San_Andres",2013-12-29,2016-10-22,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-10-29,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-11-05,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-11-12,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-11-19,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-11-26,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-12-03,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-12-10,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-12-17,1471,1471,1471,1471
"San_Andres",2013-12-29,2016-12-24,1472,1472,1472,1472
"San_Andres",2013-12-29,2016-12-31,1472,1472,1472,1472
"San_Andres",2013-12-29,2017-02-04,1473,1472,1472,1472
"San_Andres",2013-12-29,2017-02-11,1472,1472,1472,1472
"San_Andres",2013-12-29,2017-02-18,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-02-25,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-03-04,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-03-11,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-03-18,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-03-25,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-04-01,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-04-08,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-04-15,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-04-22,1473,1473,1473,1473
"San_Andres",2013-12-29,2017-04-29,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-05-06,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-05-13,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-05-20,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-05-27,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-06-03,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-06-10,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-06-17,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-06-24,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-07-08,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-07-15,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-07-22,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-07-29,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-08-05,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-08-12,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-08-19,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-08-26,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-09-02,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-09-09,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-09-16,1474,1474,1474,1474
"San_Andres",2013-12-29,2017-09-23,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-09-30,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-10-14,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-10-21,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-10-28,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-11-04,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-11-11,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-11-18,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-11-25,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-12-02,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-12-09,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-12-16,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-12-23,1475,1475,1475,1475
"San_Andres",2013-12-29,2017-12-30,1475,1475,1475,1475
